Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max
1,2022-03-02,1,0.4247155359257766,0.2895184135977337,0.5086119554204661,-0.013573707081748612,-0.17077045274027006,0.0918385977725032,1.0355751252461383,0.8317725752508361,1.4118773946360152,0.45558658125835977,0.3902072694502854,0.4945284002084419,0.9039217289496924,0.5812678218907655,1.1732894427462968
2,2022-02-15,1,0.46081413980130775,0.3124623720650211,0.5621483375959079,-0.0012888903109629863,-0.1666329216440575,0.11614209460703111,1.011995723308656,0.79188654353562,1.3999028182701652,0.46950192330774426,0.4082687338501292,0.49668141592920356,1.129145019747352,0.7112815437902029,1.5196349557522124
3,2022-03-07,1,0.3416977971425416,0.2433105164903547,0.4106225014277556,0.04497196510479228,-0.14191220685508119,0.1533971515293019,0.9219396363219011,0.7340080971659919,1.3307638402242468,0.30019103038317363,0.21829268292682927,0.3682853459389772,11.345408894654712,-1021.6666666666667,1542.5
4,2022-04-01,1,0.18060650167555803,0.05171762929407323,0.31751680506128904,-0.2676084660841033,-0.3931598947676118,-0.000670870790285791,1.7518226444811973,1.001342642320086,2.295761078998073,0.280584291589603,0.10906389301634473,0.34953422438234105,0.46705467608665424,-23.491379310344826,22.64423076923077
5,2022-03-27,1,0.18779129471039058,0.13117754728492984,0.29904185577407966,-0.33004911885746563,-0.5247261865250581,-0.07228631975512126,1.9969613234040715,1.1558375634517766,3.208100558659218,0.3516369763955258,0.26988636363636365,0.4399277326106594,0.3698896049898873,0.25917926565874727,0.6061212242448489
6,2022-03-22,1,0.20863650963183064,0.16367842683632158,0.26209507782919644,-0.2983684753317109,-0.40284673949023503,-0.10005350454788657,1.8560966530305831,1.2223543400713437,2.3492239467849223,0.34548965021626554,0.26620516047828824,0.40341880341880343,0.43471799946714024,0.3281810035842294,0.5634158665992925
7,2022-03-17,1,0.12123131585547688,0.06411323896752706,0.25972396486825594,-0.28359774176724056,-0.5424873382104671,-0.07220312086749538,1.8135466285057935,1.1556442417331814,3.3714637146371462,0.18589359585177712,0.10062893081761007,0.351278600269179,1.3283394623177087,-57.77777777777778,98.75
8,2022-04-16,1,0.22385734877963032,0.15987124463519314,0.3853727144866385,-0.2731038467547443,-0.34945848375451266,-0.09527824620573355,1.7584227937855799,1.2106244175209693,2.074361820199778,0.31537819030217384,0.2636138613861386,0.3990554899645809,0.6713415273011555,0.4216185625353707,2.1341090018371096
9,2022-04-11,1,0.22097893518223033,0.16474291710388247,0.39799599198396796,-0.28113429364297804,-0.36446469248291574,-0.048118985126859144,1.7889419965016933,1.1011029411764706,2.1469534050179213,0.3367151537942062,0.28258064516129033,0.4313222079589217,0.4931496486534036,0.3420123565754634,1.1412535079513564
10,2022-04-06,1,0.19502300561253097,0.16249271986022132,0.2627399073461284,-0.22723273791931828,-0.3079496574796877,-0.0327455919395466,1.5938241670862847,1.0677083333333333,1.889963167587477,0.2284327536992519,0.12754716981132075,0.2895639392454679,1.7692870013414517,-53.03030303030303,51.66666666666667
11,2022-05-31,1,0.3489141195551123,0.2295825771324864,0.5231053604436229,-0.1300883199398097,-0.23570432357043236,0.045588717612331915,1.30716666853455,0.9127979924717692,1.6167883211678833,0.3602522973086143,0.28071833648393196,0.45390383767093073,1.23931167197807,0.6774028629856852,2.1556769410846663
12,2022-05-26,1,0.3425144065848619,0.23789249600851517,0.5086350974930363,-0.1398476646475792,-0.2760499033561764,0.04482614160033515,1.3360774931654216,0.9141940657578188,1.7626213592233009,0.3386995162271135,0.26496815286624203,0.4236957581667479,1.9476120464880333,0.8096246973365617,7.49384236453202
13,2022-05-21,1,0.3203182910327134,0.21389396709323583,0.4819277108433735,-0.14773622726639005,-0.27982117455801664,0.03907787461343829,1.358736272045875,0.9247835497835498,1.7770880361173815,0.3342687932517199,0.24574209245742093,0.41013824884792627,1.2686808167998829,0.5987242679037402,2.940898345153664
14,2022-05-16,1,0.30996617548779976,0.19779353821907014,0.4969574036511156,-0.1644816378823634,-0.2848324514991182,0.043382756727073035,1.404488871444187,0.9168421052631579,1.7965474722564736,0.3596334635676672,0.2593206296603148,0.4406316428788339,1.0053511608183148,0.5270981019894809,2.298195631528965
15,2022-05-11,1,0.2589699289301386,0.18415841584158416,0.39482961222091656,-0.22431179121446837,-0.3180150608225526,-0.124783695443184,1.583085231026595,1.2851493848857645,1.9326160815402038,0.31530858800307326,0.2600926538716082,0.40149393090569563,0.8811366224486942,0.5522503879979307,1.9667477696674776
16,2022-06-10,1,0.35134909499400313,0.19886363636363635,0.5748987854251012,-0.16166014026782455,-0.2731369708675358,0.017325923504413206,1.3933691614257344,0.9659383033419023,1.7515500442869796,0.3832882779991245,0.275,0.5193798449612403,0.9726042313140066,0.5240529862886358,1.6605759391901769
17,2022-06-05,1,0.36112624537355287,0.22105263157894736,0.5485714285714286,-0.1358529117864716,-0.2440484883890755,0.03738008600727754,1.3224378616863561,0.9279336734693877,1.6456723338485317,0.3860071455259363,0.3044822256568779,0.4937988056959118,1.077147920700272,0.5612244897959183,1.7948936170212764
18,2022-06-30,1,0.40100325278949656,0.2265943012211669,0.7074130767548655,-0.13003334965850585,-0.24808619223135808,0.15811331948976565,1.307985357920928,0.7269467213114754,1.6598793363499247,0.40771464848891886,0.30196831493038884,0.5799835931091059,1.2448307935324388,0.6698450536352801,2.4875
19,2022-06-25,1,0.40809948356569153,0.2517605633802817,0.6966007102993405,-0.14772581552602393,-0.2578374920025592,0.1370757180156658,1.355050078559176,0.7588978185993112,1.6948275862068964,0.4143859676636925,0.30758620689655175,0.5672514619883041,1.3485876709188587,0.7464882943143812,2.892903787548977
20,2022-06-20,1,0.34282537186613793,0.23588709677419356,0.5499124343257443,-0.08280325090356365,-0.17328519855595667,0.12027817290975186,1.1841146735427834,0.7852708803611738,1.4192139737991267,0.3417753138491229,0.28290993071593534,0.46220570012391576,1.4167768379611463,0.8213408213408213,2.504332755632582
21,2022-07-20,1,0.4351662241554876,0.30628480509148764,0.5738963531669866,-0.0002437384129692304,-0.0851915380217267,0.16759219706678058,1.003415114515648,0.7129268292682926,1.18625,0.4100022733669925,0.3328,0.4925373134328358,1.8352545113857797,1.1594422552288572,2.9877709838799333
22,2022-07-15,1,0.3903903093805297,0.2879581151832461,0.5456999614346317,0.0017575067869297315,-0.10286493860845838,0.16460845561528403,1.0010255572898057,0.7173153692614771,1.2293187347931873,0.3588830763058542,0.29960474308300394,0.45138339920948617,3.0721325459560505,-60.853658536585364,45.0
23,2022-07-15,1,0.3971066953120128,0.2921686746987952,0.5478328777821163,0.004571384835053195,-0.10246575342465754,0.1659586934231727,0.9954016434947046,0.7153266331658291,1.2283272283272284,0.3655785261940556,0.30569948186528495,0.4600882470918572,3.8490453933463447,-78.93939393939394,716.4285714285713
24,2022-07-10,1,0.44858491086006735,0.2637707120465741,0.689037098791163,-0.06534676479283325,-0.19565528083464342,0.18273004797208897,1.1478228013373135,0.6910029498525073,1.4864960909737028,0.43866756009409025,0.3182389937106918,0.5699341340565672,1.3871783993424984,0.7963540417366275,2.207532051282051
25,2022-08-04,1,0.5877352595248375,0.4544055405925356,0.7097670442402223,0.06614071620645405,-0.06563245823389022,0.25666624541893085,0.880064438985626,0.5915124698310539,1.140485312899106,0.5223025369646669,0.4543778801843318,0.5904572564612326,2.271757924267378,1.4619955434513492,3.0610274237157205
26,2022-07-30,1,0.6031127369568783,0.46149816657936094,0.7168494516450648,0.06127134942881409,-0.09065647794373047,0.2522654194679918,0.8888344105131528,0.5971055088702147,1.19938884644767,0.5292882763380669,0.46168324818499595,0.5892939547761883,1.8760586640577772,1.2455817899052737,2.3829939264022864
27,2022-08-14,1,0.5334277980857816,0.4162854528819762,0.6801864801864802,0.13462217595510256,0.03366945821227141,0.2233947415489179,0.7643029260646275,0.6347953216374269,0.9348544973544973,0.4388052031410965,0.34637964774951074,0.5720665854648802,2.37315763915532,-627.2727272727273,863.2142857142857
28,2022-08-09,1,0.6265560395950968,0.4506982649174778,0.7518939393939394,0.0707378724067779,-0.08019259505229952,0.25855562784645414,0.8720822436953687,0.5891232423490488,1.1743682310469314,0.5541864996718376,0.45636172450052576,0.6257309941520468,1.8537271074534762,1.127700127064803,2.375875238701464
29,2022-09-08,1,0.7487575011848738,0.5620875824835033,0.8350515463917526,0.2652789349841907,0.06546644844517185,0.3929033184887229,0.5825684797702114,0.43584983498349833,0.8771121351766513,0.6397831469204585,0.542654028436019,0.703416149068323,1.9272639944260288,1.2791808873720136,2.2903942254303162
30,2022-08-24,1,0.6912036901710985,0.5148619957537155,0.7775974025974026,0.16965491252567386,0.0006317119393556538,0.29916532435202814,0.7133085934683561,0.5394499549143372,0.9987373737373737,0.5926516814673081,0.48491155046826223,0.671222755818249,2.4639658609385098,1.7483777937995673,3.089908256880734
31,2022-08-19,1,0.684200100154454,0.5351473922902494,0.7680855525267352,0.1666341054706473,-0.033719892952720786,0.3016860369945981,0.7173061562470859,0.5364688128772636,1.0697932053175776,0.5797015733636177,0.4854635216675809,0.6520376175548589,2.390224492350437,1.6744588744588746,2.908774642442984
32,2022-08-19,1,0.687738348089114,0.5327102803738317,0.7723849372384938,0.16733097405069272,-0.036667853328586686,0.3032679738562091,0.7163407021094509,0.5346038114343029,1.0761271249076128,0.5828233709608385,0.48558880043919844,0.655657611881962,2.355624347186662,1.6482300884955752,2.8602414183327047
33,2022-10-13,1,0.7045396499518576,0.43828264758497315,0.8061300772489409,0.14433785736062266,-0.0643910007757952,0.2884980168994654,0.7529079868690941,0.5521948608137045,1.1376451077943615,0.6152759708335758,0.4697236919459142,0.7001226993865031,2.215804582220139,1.1741214057507987,2.772333207689408
34,2022-10-03,1,0.7000348823705047,0.5576392719249862,0.8138925294888598,0.17639167967115105,0.014401123990165085,0.3262445625906235,0.7042593129483993,0.5080174927113703,0.971606648199446,0.6005451615561785,0.4948535233570863,0.6940024479804161,2.3466659435105233,1.5118577075098814,3.0028833107191315
35,2022-09-23,1,0.715886953806988,0.5759007678676905,0.8231475263040071,0.18939484150539765,0.0141720054358377,0.3305181094688972,0.6846969511986268,0.503173828125,0.972052067381317,0.6057866715374969,0.5054704595185996,0.6979591836734694,2.501646197949059,1.6827752847773558,3.168202764976958
36,2022-09-13,1,0.7351752012742456,0.5605057194461168,0.8258258258258259,0.2309811269117989,0.03691813804173355,0.3499543934326543,0.6271637106147556,0.48153153153153155,0.9287925696594427,0.6187139954969921,0.509170305676856,0.69301214413697,2.4953864168661517,1.6943341753879464,2.9662777688988333
37,2022-10-28,1,0.6831141394425397,0.4304490690032859,0.7713214620431116,0.16295528984787422,-0.05378787878787879,0.27880027266530333,0.7237288265528904,0.5639658848614072,1.1136909527622099,0.5999556570502821,0.45017182130584193,0.6575312431484324,2.0197547360316466,1.07508073196986,2.620837808807734
38,2022-10-23,1,0.6435460634409307,0.3714016045304389,0.7414538310412574,0.19587899584012114,-0.034834324553950725,0.30434782608695654,0.6760944054696223,0.5333333333333333,1.0721830985915493,0.5512566143413759,0.3899803536345776,0.6215822092599343,2.1127782364235403,0.967622343054869,3.2343810632518433
39,2022-11-27,1,0.6711402515765434,0.5083226632522407,0.7736870600974554,0.11542608820811627,-0.038746190683500215,0.26130268199233714,0.79700284229182,0.5856622114216282,1.0806159420289856,0.6119772536024173,0.5243355195029341,0.6648106904231625,1.5964542653422458,0.9914872308462694,2.231951098628779
40,2022-12-07,1,0.6246649376239747,0.49321266968325794,0.7265206812652069,0.10701784052647532,-0.034986048508263576,0.2665131928457588,0.8109988281546386,0.5791387024608501,1.072508896797153,0.535907751087171,0.45741324921135645,0.5901477832512315,2.374144595671604,1.491852406817756,3.344473621389353
41,2022-12-22,1,0.6253689076067602,0.5127367733507512,0.7366320830007981,0.09127162134533,-0.08273129806571895,0.27177089421391,0.8384475619666354,0.5726102941176471,1.1803861788617886,0.5641933241112232,0.5087947882736157,0.6122905027932961,1.854718789197844,1.3414445133292001,2.4914744232698096
42,2023-01-06,1,0.5168639486617072,0.414985590778098,0.6208853575482406,0.006719272963983227,-0.1398053643484453,0.16262975778546712,0.9916197347515946,0.7202380952380952,1.325055187637969,0.4885203237262855,0.4375247917493058,0.539015606242497,1.4491852788685122,1.0585585585585586,2.0046171604463257
43,2022-12-27,1,0.6053714653061236,0.5148481815148482,0.7156943303204601,0.06256312446154046,-0.09204729886389984,0.24526844341444573,0.8879355316774132,0.6060794044665012,1.2027579162410622,0.5730548385174715,0.5081570996978853,0.6272513703993735,1.2886110467155223,0.9756442934013028,1.701286518359689
44,2023-02-15,1,0.35636370974813947,0.1780673181324647,0.5428571428571428,-0.07627014963629511,-0.25699977236512633,0.13306772908366535,1.186181397370601,0.7651195499296765,1.6917892156862746,0.40099979458224194,0.2743362831858407,0.4977168949771689,0.8808482791564142,0.39001189060642094,1.5348797832712497
45,2023-02-05,1,0.37842403501552313,0.15647339158061954,0.6091441315862838,-0.07734154403337601,-0.3163751987281399,0.16558966074313408,1.2021627030062725,0.7158697158697158,1.9255813953488372,0.4303591126657614,0.2739383846794338,0.5440072093721838,0.8378561169626424,0.3103448275862069,1.6179129005751849
46,2023-01-16,1,0.5650154395893439,0.46963410033949454,0.660708686108498,0.025853879283452362,-0.12866603595080417,0.2036697247706422,0.9553481808751606,0.6615853658536586,1.295331161780673,0.5516454979214496,0.5117994100294986,0.5956648603584827,1.1531224948726606,0.8271474019088016,1.5402046783625731
