Fecha,Valor
2022-01-01,3.9001756
2022-01-02,4.5943995
2022-01-03,2.515481
2022-01-04,2.8383808
2022-01-05,2.750939
2022-01-06,2.8688042
2022-01-07,1.9492849
2022-01-08,3.3965893
2022-01-09,3.1805253
2022-01-10,3.3283286
2022-01-11,1.5531441
2022-01-12,2.2928126
2022-01-13,2.701144
2022-01-14,3.2957046
2022-01-15,3.7616763
2022-01-16,2.9731863
2022-01-17,2.9420338
2022-01-18,3.2426128
2022-01-19,3.2368712
2022-01-20,3.2680287
2022-01-21,1.8372017
2022-01-22,1.3467778
2022-01-23,1.2278504
2022-01-24,2.762327
2022-01-25,2.707611
2022-01-26,1.9746404
2022-01-27,1.6512766
2022-01-28,2.368228
2022-01-29,1.987011
2022-01-30,3.3350372
2022-01-31,3.5241342
2022-02-01,3.36915
2022-02-02,4.205017
2022-02-03,4.047592
2022-02-04,2.63804
2022-02-05,2.4935918
2022-02-06,3.240675
2022-02-07,2.8492618
2022-02-08,1.672844
2022-02-09,3.1323414
2022-02-10,2.6899288
2022-02-11,2.4120593
2022-02-12,4.481979
2022-02-13,3.1635082
2022-02-14,3.0352616
2022-02-15,3.7533672
2022-02-16,4.2288136
2022-02-17,4.9458666
2022-02-18,4.7470546
2022-02-19,2.758794
2022-02-20,3.6730897
2022-02-21,4.313969
2022-02-22,4.452522
2022-02-23,4.566727
2022-02-24,4.126805
2022-02-25,2.6505485
2022-02-26,2.8988883
2022-02-27,3.0451262
2022-02-28,3.4891396
2022-03-01,4.100381
2022-03-02,4.3111725
2022-03-03,3.841077
2022-03-04,3.7349749
2022-03-05,5.002881
2022-03-06,5.099603
2022-03-07,5.4171133
2022-03-08,4.1090417
2022-03-09,3.3939776
2022-03-10,5.1255617
2022-03-11,6.6955924
2022-03-12,4.091399
2022-03-13,4.2841244
2022-03-14,4.989402
2022-03-15,5.692563
2022-03-16,5.60086
2022-03-17,6.4901423
2022-03-18,6.209006
2022-03-19,3.8670838
2022-03-20,4.2313986
2022-03-21,6.2151604
2022-03-22,6.49226
2022-03-23,5.681249
2022-03-24,5.025889
2022-03-25,5.417648
2022-03-26,5.680782
2022-03-27,5.696387
2022-03-28,5.7796435
2022-03-29,6.37674
2022-03-30,7.0753345
2022-03-31,6.4473853
2022-04-01,5.6393614
2022-04-02,6.0379457
2022-04-03,5.625014
2022-04-04,6.723894
2022-04-05,6.9374924
2022-04-06,7.3021927
2022-04-07,7.033628
2022-04-08,5.61723
2022-04-09,6.045633
2022-04-10,6.769305
2022-04-11,7.250565
2022-04-12,6.459893
2022-04-13,7.243197
2022-04-14,7.080958
2022-04-15,6.469718
2022-04-16,6.3235817
2022-04-17,6.4632406
2022-04-18,5.8272114
2022-04-19,5.4386744
2022-04-20,6.259653
2022-04-21,4.4672465
2022-04-22,4.6793137
2022-04-23,6.1608152
2022-04-24,5.842001
2022-04-25,4.8010397
2022-04-26,3.7220933
2022-04-27,4.5750756
2022-04-28,4.70854
2022-04-29,5.8349957
2022-04-30,6.0077925
2022-05-01,4.4319563
2022-05-02,5.2336216
2022-05-03,5.5238285
2022-05-04,6.149925
2022-05-05,6.1572537
2022-05-06,5.818231
2022-05-07,6.514184
2022-05-08,6.898319
2022-05-09,6.873853
2022-05-10,4.719897
2022-05-11,5.555295
2022-05-12,6.584034
2022-05-13,7.0040317
2022-05-14,6.5503764
2022-05-15,6.992403
2022-05-16,7.015527
2022-05-17,7.283208
2022-05-18,6.6445413
2022-05-19,6.859203
2022-05-20,7.12403
2022-05-21,7.0722632
2022-05-22,6.1430106
2022-05-23,5.482519
2022-05-24,5.6816564
2022-05-25,6.703907
2022-05-26,5.6280923
2022-05-27,6.4852633
2022-05-28,6.589991
2022-05-29,7.065451
2022-05-30,6.9200783
2022-05-31,6.013163
2022-06-01,5.6959753
2022-06-02,5.6346087
2022-06-03,6.508417
2022-06-04,6.453644
2022-06-05,7.2417297
2022-06-06,7.485707
2022-06-07,7.326532
2022-06-08,6.9509106
2022-06-09,5.246048
2022-06-10,6.6546965
2022-06-11,6.5242877
2022-06-12,6.45826
2022-06-13,5.344526
2022-06-14,4.567664
2022-06-15,4.58698
2022-06-16,5.0191393
2022-06-17,5.9542003
2022-06-18,5.57153
2022-06-19,5.3430085
2022-06-20,5.43286
2022-06-21,4.5984125
2022-06-22,3.9312391
2022-06-23,5.5570464
2022-06-24,6.073768
2022-06-25,6.12604
2022-06-26,5.9755173
2022-06-27,5.9675975
2022-06-28,6.0692143
2022-06-29,5.4649158
2022-06-30,5.818165
2022-07-01,6.5068064
2022-07-02,5.559248
2022-07-03,5.68576
2022-07-04,5.4199495
2022-07-05,5.6756487
2022-07-06,6.4858246
2022-07-07,5.804452
2022-07-08,6.232859
2022-07-09,6.4743595
2022-07-10,6.9233246
2022-07-11,7.0238795
2022-07-12,6.456805
2022-07-13,6.281458
2022-07-14,5.3893905
2022-07-15,4.0642843
2022-07-16,5.45657
2022-07-17,5.8460693
2022-07-18,6.217479
2022-07-19,6.7266026
2022-07-20,6.8602767
2022-07-21,6.7828007
2022-07-22,5.6414433
2022-07-23,5.8438225
2022-07-24,5.617556
2022-07-25,5.238458
2022-07-26,5.935147
2022-07-27,5.2777233
2022-07-28,5.4373894
2022-07-29,5.100988
2022-07-30,5.497935
2022-07-31,5.5082393
2022-08-01,5.2965937
2022-08-02,5.1173124
2022-08-03,5.8913374
2022-08-04,6.1213098
2022-08-05,5.676942
2022-08-06,5.6529174
2022-08-07,5.748641
2022-08-08,6.093254
2022-08-09,5.8538513
2022-08-10,6.170639
2022-08-11,6.2311807
2022-08-12,6.3638535
2022-08-13,5.2463865
2022-08-14,4.676853
2022-08-15,5.11837
2022-08-16,4.4951296
2022-08-17,5.403009
2022-08-18,5.8353186
2022-08-19,5.856288
2022-08-20,5.531562
2022-08-21,4.8356853
2022-08-22,6.0397506
2022-08-23,6.1283226
2022-08-24,6.208996
2022-08-25,6.1183443
2022-08-26,5.819475
2022-08-27,6.091208
2022-08-28,6.069283
2022-08-29,5.30717
2022-08-30,5.3047047
2022-08-31,5.534381
2022-09-01,5.015854
2022-09-02,4.6236815
2022-09-03,3.681317
2022-09-04,4.285679
2022-09-05,3.882602
2022-09-06,3.5519512
2022-09-07,3.2854326
2022-09-08,4.9201674
2022-09-09,4.8459015
2022-09-10,4.494425
2022-09-11,4.701072
2022-09-12,5.238432
2022-09-13,4.9559274
2022-09-14,4.6591234
2022-09-15,3.7337942
2022-09-16,3.6323776
2022-09-17,3.7250018
2022-09-18,3.8071265
2022-09-19,3.801895
2022-09-20,4.122594
2022-09-21,4.245302
2022-09-22,3.9225755
2022-09-23,4.496855
2022-09-24,4.7367854
2022-09-25,4.696396
2022-09-26,4.041022
2022-09-27,3.5701125
2022-09-28,4.2168136
2022-09-29,4.393023
2022-09-30,4.6473494
2022-10-01,4.5948195
2022-10-02,4.11244
2022-10-03,4.068487
2022-10-04,2.7329397
2022-10-05,2.9400976
2022-10-06,2.4263346
2022-10-07,3.1428776
2022-10-08,3.117919
2022-10-09,3.9621685
2022-10-10,3.0512307
2022-10-11,3.7385256
2022-10-12,4.4159703
2022-10-13,4.669134
2022-10-14,3.9951503
2022-10-15,4.2855897
2022-10-16,4.718291
2022-10-17,3.9358582
2022-10-18,2.3153248
2022-10-19,2.1777976
2022-10-20,3.6079879
2022-10-21,3.9299703
2022-10-22,4.0456624
2022-10-23,4.1005316
2022-10-24,4.402746
2022-10-25,3.9066362
2022-10-26,3.6798303
2022-10-27,4.2727923
2022-10-28,4.5778527
2022-10-29,3.4905298
2022-10-30,3.5653915
2022-10-31,2.644919
2022-11-01,2.9365087
2022-11-02,2.9559772
2022-11-03,3.8568494
2022-11-04,4.228756
2022-11-05,3.9814262
2022-11-06,3.9767282
2022-11-07,3.0408792
2022-11-08,3.3888645
2022-11-09,3.2036805
2022-11-10,3.7766974
2022-11-11,3.8200946
2022-11-12,3.0512755
2022-11-13,2.2813861
2022-11-14,3.9338634
2022-11-15,3.149522
2022-11-16,2.4570026
2022-11-17,1.2297453
2022-11-18,1.7107235
2022-11-19,2.5773869
2022-11-20,1.1157138
2022-11-21,1.2903112
2022-11-22,1.3017639
2022-11-23,2.7369866
2022-11-24,3.221467
2022-11-25,2.1067467
2022-11-26,1.8243657
2022-11-27,3.1374617
2022-11-28,2.7657833
2022-11-29,3.4450657
2022-11-30,3.6927063
2022-12-01,1.4025925
2022-12-02,2.7145061
2022-12-03,2.4254427
2022-12-04,2.5274234
2022-12-05,3.1871943
2022-12-06,2.9019156
2022-12-07,2.3218462
2022-12-08,2.80549
2022-12-09,2.6988535
2022-12-10,2.8958085
2022-12-11,2.5638583
2022-12-12,3.2050781
2022-12-13,3.3674383
2022-12-14,3.3457136
2022-12-15,2.7023385
2022-12-16,2.5415833
2022-12-17,2.2921338
2022-12-18,1.5058739
2022-12-19,2.661438
2022-12-20,3.2358646
2022-12-21,2.2164743
2022-12-22,2.68869
2022-12-23,2.7675102
2022-12-24,1.4670997
2022-12-25,1.1761912
2022-12-26,2.310426
2022-12-27,2.6306124
2022-12-28,3.0744343
2022-12-29,3.1276464
2022-12-30,2.8102148
2022-12-31,2.906241
2023-01-01,3.0562449
2023-01-02,3.2782865
2023-01-03,3.752881
2023-01-04,3.214861
2023-01-05,2.8947132
2023-01-06,2.9284842
2023-01-07,3.2053986
2023-01-08,2.8030844
2023-01-09,2.5888648
2023-01-10,3.0779214
2023-01-11,3.2585552
2023-01-12,4.096272
2023-01-13,3.0796561
2023-01-14,3.0953767
2023-01-15,3.566301
2023-01-16,3.2226198
2023-01-17,3.2651858
2023-01-18,3.5644016
2023-01-19,3.5185022
2023-01-20,3.114494
2023-01-21,3.197301
2023-01-22,2.389048
2023-01-23,1.3980881
2023-01-24,4.3206935
2023-01-25,3.3784938
2023-01-26,1.9270258
2023-01-27,1.4817804
2023-01-28,3.3909566
2023-01-29,3.6941302
2023-01-30,3.3513198
2023-01-31,2.8412924
2023-02-01,1.25784
2023-02-02,1.9231609
2023-02-03,2.6348145
2023-02-04,3.2056956
2023-02-05,3.3493524
2023-02-06,3.7243216
