Fecha,Valor
2022-01-01,3.6051686
2022-01-02,4.5217943
2022-01-03,2.5679002
2022-01-04,2.801124
2022-01-05,2.822128
2022-01-06,2.7663534
2022-01-07,2.0623834
2022-01-08,3.3321052
2022-01-09,3.10421
2022-01-10,3.4696345
2022-01-11,1.937739
2022-01-12,2.172631
2022-01-13,2.8244054
2022-01-14,3.1727598
2022-01-15,3.673362
2022-01-16,2.9147666
2022-01-17,3.0218291
2022-01-18,3.220052
2022-01-19,3.1798759
2022-01-20,3.0590532
2022-01-21,1.8719337
2022-01-22,1.4712224
2022-01-23,1.2299592
2022-01-24,2.6462152
2022-01-25,2.5772862
2022-01-26,1.966319
2022-01-27,1.5897478
2022-01-28,1.989728
2022-01-29,2.2258997
2022-01-30,3.3031373
2022-01-31,3.3946407
2022-02-01,3.3084705
2022-02-02,3.9797478
2022-02-03,3.6238787
2022-02-04,2.7374737
2022-02-05,2.5703866
2022-02-06,3.1093054
2022-02-07,2.6578214
2022-02-08,1.8878391
2022-02-09,3.164334
2022-02-10,2.7409897
2022-02-11,2.4521306
2022-02-12,4.318008
2022-02-13,3.300679
2022-02-14,3.0719538
2022-02-15,3.724121
2022-02-16,4.2601523
2022-02-17,4.8835597
2022-02-18,4.5385833
2022-02-19,2.8716595
2022-02-20,3.7317474
2022-02-21,4.235814
2022-02-22,4.2640853
2022-02-23,4.325427
2022-02-24,4.096191
2022-02-25,2.5210705
2022-02-26,3.0149627
2022-02-27,2.9721742
2022-02-28,3.5259023
2022-03-01,3.959784
2022-03-02,4.216826
2022-03-03,3.9077005
2022-03-04,3.8956666
2022-03-05,4.7596803
2022-03-06,4.8890405
2022-03-07,4.7891393
2022-03-08,3.849199
2022-03-09,3.412281
2022-03-10,4.6646285
2022-03-11,5.8994017
2022-03-12,3.9244366
2022-03-13,4.1817493
2022-03-14,4.664267
2022-03-15,5.4685054
2022-03-16,5.5647597
2022-03-17,6.025213
2022-03-18,5.913547
2022-03-19,3.9243598
2022-03-20,4.1690407
2022-03-21,5.9702687
2022-03-22,5.8426514
2022-03-23,5.3443213
2022-03-24,4.7532487
2022-03-25,5.314097
2022-03-26,5.518071
2022-03-27,5.480632
2022-03-28,5.4770947
2022-03-29,6.0716944
2022-03-30,6.22979
2022-03-31,5.608611
2022-04-01,5.224958
2022-04-02,5.2543125
2022-04-03,5.021874
2022-04-04,6.1601367
2022-04-05,6.2785144
2022-04-06,7.032402
2022-04-07,6.403399
2022-04-08,5.602086
2022-04-09,5.9054112
2022-04-10,6.352604
2022-04-11,6.4632335
2022-04-12,5.770479
2022-04-13,6.7118793
2022-04-14,6.5117927
2022-04-15,6.163354
2022-04-16,5.9641294
2022-04-17,5.9795194
2022-04-18,5.197564
2022-04-19,5.2834525
2022-04-20,5.5909925
2022-04-21,4.1032143
2022-04-22,4.6732383
2022-04-23,5.989323
2022-04-24,5.6141877
2022-04-25,4.568073
2022-04-26,3.2569873
2022-04-27,4.291437
2022-04-28,4.6613216
2022-04-29,5.5527964
2022-04-30,5.58721
2022-05-01,4.557532
2022-05-02,5.018797
2022-05-03,5.388003
