Fecha,Valor
2022-01-01,3.877639
2022-01-02,4.6939826
2022-01-03,2.541368
2022-01-04,2.8636718
2022-01-05,2.7524903
2022-01-06,2.869796
2022-01-07,1.9645078
2022-01-08,3.4125302
2022-01-09,3.1961424
2022-01-10,3.4383526
2022-01-11,1.5707389
2022-01-12,2.3036175
2022-01-13,2.709697
2022-01-14,3.3124106
2022-01-15,3.8151438
2022-01-16,2.9935906
2022-01-17,2.9539316
2022-01-18,3.2622292
2022-01-19,3.2436993
2022-01-20,3.3196373
2022-01-21,1.8532814
2022-01-22,1.3400109
2022-01-23,1.2313387
2022-01-24,2.7718704
2022-01-25,2.7192807
2022-01-26,1.9915363
2022-01-27,1.6605337
2022-01-28,2.4232934
2022-01-29,2.01099
2022-01-30,3.360427
2022-01-31,3.527416
2022-02-01,3.3608513
2022-02-02,4.202152
2022-02-03,4.0871406
2022-02-04,2.718778
2022-02-05,2.5252254
2022-02-06,3.2565532
2022-02-07,2.9113557
2022-02-08,1.6905423
2022-02-09,3.1375344
2022-02-10,2.6980212
2022-02-11,2.4181945
2022-02-12,4.5039463
2022-02-13,3.1998172
2022-02-14,3.0599632
2022-02-15,3.7707696
2022-02-16,4.233009
2022-02-17,4.9141665
2022-02-18,4.765768
2022-02-19,2.757239
2022-02-20,3.6646976
2022-02-21,4.300379
2022-02-22,4.419782
2022-02-23,4.541538
2022-02-24,4.1042123
2022-02-25,2.6699464
2022-02-26,2.9049575
2022-02-27,3.0758886
2022-02-28,3.4874558
2022-03-01,4.100296
2022-03-02,4.3141017
2022-03-03,3.8488011
2022-03-04,3.7441578
2022-03-05,4.9870586
2022-03-06,5.074271
2022-03-07,5.421426
2022-03-08,4.0980268
2022-03-09,3.402782
2022-03-10,5.1094766
2022-03-11,6.665742
2022-03-12,4.15014
2022-03-13,4.30054
2022-03-14,4.9675083
2022-03-15,5.6643715
2022-03-16,5.572387
2022-03-17,6.4403524
2022-03-18,6.19679
2022-03-19,3.8458648
2022-03-20,4.210326
2022-03-21,6.1830025
2022-03-22,6.455727
2022-03-23,5.668147
2022-03-24,5.0021715
2022-03-25,5.361125
2022-03-26,5.630981
2022-03-27,5.671845
2022-03-28,5.7571645
2022-03-29,6.344171
2022-03-30,7.005221
2022-03-31,6.3882875
2022-04-01,5.590019
2022-04-02,6.0001936
2022-04-03,5.5832734
2022-04-04,6.68345
2022-04-05,6.8384385
2022-04-06,7.203085
2022-04-07,7.03079
2022-04-08,5.5859714
2022-04-09,6.0365376
2022-04-10,6.7367
2022-04-11,7.1499596
2022-04-12,6.388403
2022-04-13,7.1524043
2022-04-14,7.0200467
2022-04-15,6.4171376
2022-04-16,6.278408
2022-04-17,6.4095845
2022-04-18,5.7845964
2022-04-19,5.414927
2022-04-20,6.2387676
2022-04-21,4.439428
2022-04-22,4.653979
2022-04-23,6.1339383
2022-04-24,5.8173237
2022-04-25,4.7754154
2022-04-26,3.727426
2022-04-27,4.5504956
2022-04-28,4.6943026
2022-04-29,5.8141828
2022-04-30,5.976687
2022-05-01,4.4133306
2022-05-02,5.21492
2022-05-03,5.497254
2022-05-04,6.1204824
2022-05-05,6.1207013
2022-05-06,5.765691
2022-05-07,6.464429
