,Fecha,Valor
0,2022-11-02,2.9559772
0,2022-11-03,3.8568494
0,2022-11-04,4.228756
0,2022-11-05,3.9814262
0,2022-11-06,3.9767282
0,2022-11-07,3.0408792
0,2022-11-08,3.3888645
0,2022-11-09,3.2036805
0,2022-11-10,3.7766974
0,2022-11-11,3.8200946
0,2022-11-12,3.0512755
0,2022-11-13,2.2813861
0,2022-11-14,3.9338634
0,2022-11-15,3.149522
0,2022-11-16,2.4570026
0,2022-11-17,1.2297453
0,2022-11-18,1.7107235
0,2022-11-19,2.5773869
0,2022-11-20,1.1157138
0,2022-11-21,1.2903112
0,2022-11-22,1.3017639
0,2022-11-23,2.7369866
0,2022-11-24,3.221467
0,2022-11-25,2.1067467
0,2022-11-26,1.8243657
0,2022-11-27,3.1374617
0,2022-11-28,2.7657833
0,2022-11-29,3.4450657
0,2022-11-30,3.6927063
0,2022-12-01,1.4025925
0,2022-12-02,2.7145061
0,2022-12-03,2.4254427
0,2022-12-04,2.5274234
0,2022-12-05,3.1871943
0,2022-12-06,2.9019156
0,2022-12-07,2.3218462
0,2022-12-08,2.80549
0,2022-12-09,2.6988535
0,2022-12-10,2.8958085
0,2022-12-11,2.5638583
0,2022-12-12,3.2050781
0,2022-12-13,3.3674383
0,2022-12-14,3.3457136
0,2022-12-15,2.7023385
0,2022-12-16,2.5415833
0,2022-12-17,2.2921338
0,2022-12-18,1.5058739
0,2022-12-19,2.661438
0,2022-12-20,3.2358646
0,2022-12-21,2.2164743
0,2022-12-22,2.68869
0,2022-12-23,2.7675102
0,2022-12-24,1.4670997
0,2022-12-25,1.1761912
0,2022-12-26,2.310426
0,2022-12-27,2.6306124
0,2022-12-28,3.0744343
0,2022-12-29,3.1276464
0,2022-12-30,2.8102148
0,2022-12-31,2.906241
0,2023-01-01,3.0562449
0,2023-01-02,3.2782865
0,2023-01-03,3.752881
0,2023-01-04,3.214861
0,2023-01-05,2.8947132
0,2023-01-06,2.9284842
0,2023-01-07,3.2053986
0,2023-01-08,2.8030844
0,2023-01-09,2.5888648
0,2023-01-10,3.0779214
0,2023-01-11,3.2585552
0,2023-01-12,4.096272
0,2023-01-13,3.0796561
0,2023-01-14,3.0953767
0,2023-01-15,3.566301
0,2023-01-16,3.2226198
0,2023-01-17,3.2651858
0,2023-01-18,3.5644016
0,2023-01-19,3.5185022
0,2023-01-20,3.114494
0,2023-01-21,3.197301
0,2023-01-22,2.389048
0,2023-01-23,1.3980881
0,2023-01-24,4.3206935
0,2023-01-25,3.3784938
0,2023-01-26,1.9270258
0,2023-01-27,1.4817804
0,2023-01-28,3.3909566
0,2023-01-29,3.6941302
0,2023-01-30,3.3513198
0,2023-01-31,2.8412924
0,2023-02-01,1.25784
0,2023-02-02,1.9231609
0,2023-02-03,2.6348145
0,2023-02-04,3.2056956
0,2023-02-05,3.3493524
0,2023-02-06,3.7243216
0,2023-02-07,3.7291923
0,2023-02-08,3.450274
0,2023-02-09,2.6606295
0,2023-02-10,2.8674188
0,2023-02-11,3.1222148
0,2023-02-12,3.6108243
0,2023-02-13,3.9951391
0,2023-02-14,4.544237
0,2023-02-15,4.547493
0,2023-02-16,5.327902
0,2023-02-17,4.273643
0,2023-02-18,3.7263885
0,2023-02-19,3.4057686
0,2023-02-20,4.2601085
0,2023-02-21,4.5339675
0,2023-02-22,5.638476
0,2023-02-23,4.7283745
0,2023-02-24,4.4407773
0,2023-02-25,3.7339096
0,2023-02-26,4.712014
0,2023-02-27,4.92715
0,2023-02-28,5.0226336
0,2023-03-01,5.3186746
0,2023-03-02,6.18747
0,2023-03-03,5.977194
0,2023-03-04,4.9160094
0,2023-03-05,4.732707
0,2023-03-06,5.086731
0,2023-03-07,4.7024655
0,2023-03-08,4.9185743
0,2023-03-09,4.9443707
0,2023-03-10,5.029154
0,2023-03-11,5.4465427
0,2023-03-12,5.4672537
0,2023-03-13,4.528607
0,2023-03-14,2.0606134
0,2023-03-15,2.9246876
0,2023-03-16,5.5446305
0,2023-03-17,5.5313168
0,2023-03-18,5.071337
0,2023-03-19,2.1205022
0,2023-03-20,2.2395587
0,2023-03-21,5.365766
0,2023-03-22,4.992526
0,2023-03-23,4.877113
0,2023-03-24,6.2891216
0,2023-03-25,6.2154055
