Fecha,Valor
2022-01-01,4.2501154
2022-01-02,5.5805707
2022-01-03,2.7809243
2022-01-04,3.1487756
2022-01-05,2.8907292
2022-01-06,3.0206947
2022-01-07,2.0612502
2022-01-08,3.689763
2022-01-09,3.4354584
2022-01-10,4.108118
2022-01-11,1.6394645
2022-01-12,2.411287
2022-01-13,2.85374
2022-01-14,3.5887153
2022-01-15,4.292813
2022-01-16,3.2921178
2022-01-17,3.1912565
2022-01-18,3.556563
2022-01-19,3.453371
2022-01-20,3.7795315
2022-01-21,2.0727654
2022-01-22,1.3336577
2022-01-23,1.2383852
2022-01-24,2.913196
2022-01-25,2.8887215
2022-01-26,2.0897067
2022-01-27,1.6737703
2022-01-28,2.766316
2022-01-29,2.1418667
2022-01-30,3.688001
2022-01-31,3.7822897
2022-02-01,3.5114136
2022-02-02,4.592797
2022-02-03,4.56433
2022-02-04,3.1136315
2022-02-05,2.7235377
2022-02-06,3.524367
2022-02-07,3.3150146
2022-02-08,1.7535031
2022-02-09,3.28227
2022-02-10,2.836646
2022-02-11,2.4848044
2022-02-12,5.026231
2022-02-13,3.5651693
2022-02-14,3.3183281
2022-02-15,4.0944858
2022-02-16,4.611431
2022-02-17,5.35454
2022-02-18,5.3782067
2022-02-19,2.9139175
2022-02-20,3.9634464
2022-02-21,4.5819025
2022-02-22,4.6388087
2022-02-23,4.795359
2022-02-24,4.3216414
2022-02-25,2.8534825
2022-02-26,3.1194282
2022-02-27,3.3418822
2022-02-28,3.6951547
2022-03-01,4.350874
2022-03-02,4.651628
2022-03-03,4.1598363
2022-03-04,4.045113
2022-03-05,5.367702
2022-03-06,5.424196
2022-03-07,5.963646
2022-03-08,4.412295
2022-03-09,3.6937032
2022-03-10,5.4860187
2022-03-11,7.442649
2022-03-12,4.760739
2022-03-13,4.606235
2022-03-14,5.2960105
2022-03-15,6.167407
2022-03-16,6.050306
2022-03-17,7.02962
2022-03-18,6.8177733
2022-03-19,4.2288713
2022-03-20,4.4951525
2022-03-21,6.726532
2022-03-22,7.0158443
2022-03-23,6.248854
2022-03-24,5.3091116
2022-03-25,5.624133
2022-03-26,5.9945164
2022-03-27,6.058251
2022-03-28,6.176232
2022-03-29,6.875742
2022-03-30,7.5630255
2022-03-31,6.847232
2022-04-01,5.818039
2022-04-02,6.3595257
2022-04-03,5.9004035
2022-04-04,7.196618
2022-04-05,7.199135
2022-04-06,7.6721683
2022-04-07,7.846714
2022-04-08,5.912168
2022-04-09,6.524032
2022-04-10,7.3245583
2022-04-11,7.5693965
2022-04-12,6.687553
2022-04-13,7.548768
2022-04-14,7.543033
2022-04-15,6.8275895
2022-04-16,6.6502314
2022-04-17,6.766908
